Index,coherence,source,lang,Prompt_MeanK1,Prompt_MeanK2,Prompt_Global,Prompt_MCR,Prompt_SSC,Prompt_WL,Prompt_Var,Prompt_Peak,Prompt_Valley,Prompt_Amp,Prompt_Skew,Prompt_Kurt,Prompt_ApEn,Prompt_Acf,Prompt_AcfZcr
2645,3,CEDCC,zh,0.5482049187024435,,0.6759670972824097,0.36363636363636365,0.7,0.11857089671221646,0.02309497506835406,1.0,0.42600077390670776,0.5739992260932922,2.0900354304513624,0.6209312452848694,0.018113904287301974,-0.09554095831784877,0.36363636363636365
2809,3,CEDCC,zh,0.5496025085449219,,0.5486817359924316,0.4666666666666667,0.5714285714285714,0.1327822248140971,0.02180663816532935,1.0,0.3948979675769806,0.6051020324230194,1.6775191181427758,-0.26369055284726883,0.023426752587707433,0.09182337136227568,0.4666666666666667
2748,2,CEDCC,zh,0.5604685427564563,,0.8700075745582581,0.46875,0.6451612903225806,0.11800125800073147,0.01696709605842961,1.0,0.3880600035190582,0.6119399964809418,1.0096483890694548,-1.2589855159594485,0.2625131284162787,0.3954685189086046,0.21875
2476,2,CEDCC,zh,0.5481771774151746,,0.7806029915809631,0.375,0.6,0.1311306245625019,0.027208450998397242,1.0,0.330141544342041,0.669858455657959,0.8963657731999451,-2.048611058692832,-0.06453852113757108,0.29703273033883587,0.25
1834,2,CEDCC,zh,0.6057216368970417,,0.7406089305877686,0.4,0.5789473684210527,0.09249876737594605,0.013073153627851315,1.0,0.4277576506137848,0.5722423493862152,1.7743598560235878,1.2349759014212625,0.3119054082422519,0.10814078606638661,0.3
2721,1,CEDCC,zh,0.45460935460554586,,0.6254047155380249,0.4722222222222222,0.7142857142857143,0.07352826495965321,0.011903340281060153,1.0,0.3306088149547577,0.6693911850452423,3.333902942892398,11.194996888824711,0.36921335860192084,0.15005780163244614,0.3611111111111111
2825,1,CEDCC,zh,0.6168906342983246,,0.7863719463348389,0.5833333333333334,0.6956521739130435,0.11335835605859756,0.011266570551742891,1.0,0.47118887305259705,0.528811126947403,1.814698402567699,1.3160344070687557,0.1908856694254193,0.24505914959025693,0.3333333333333333
2730,3,CEDCC,zh,0.49198769071163273,,0.604268491268158,0.39473684210526316,0.5675675675675675,0.07969025091121071,0.011600433775616285,1.0,0.37637531757354736,0.6236246824264526,2.874252748336529,7.475505223949607,0.40151237233369796,0.11103215875072726,0.5
2846,3,CEDCC,zh,0.5623175317332858,,0.7460855841636658,0.25,0.6842105263157895,0.1135908082127571,0.01830446590792793,1.0,0.3898870050907135,0.6101129949092865,1.306812313513125,-0.3090122286283288,0.35482885986577983,0.29517694616367474,0.25
2411,1,CEDCC,zh,0.48600268041765365,,0.5299243927001953,0.5277777777777778,0.5714285714285714,0.08961552464299732,0.011067364890205472,1.0,0.3586248457431793,0.6413751542568207,3.164594030363174,9.791595075014806,0.5632649912123675,-0.04582970535092256,0.4722222222222222
2049,1,CEDCC,zh,0.6051761507987976,,0.9258814454078674,0.4444444444444444,0.5294117647058824,0.13489092720879448,0.024770981035133637,0.9335314631462097,0.38187238574028015,0.5516590774059296,0.6487447951054324,-3.6553813101040653,0.09687429295115102,0.2836830939914907,0.2222222222222222
1937,3,CEDCC,zh,0.6050154035506041,,0.7286597490310669,0.6818181818181818,0.7619047619047619,0.0995418673211878,0.010437007680549035,1.0,0.47503140568733215,0.5249685943126678,2.3639144226837616,4.024522603357031,0.24953622049301272,-0.016906629269846814,0.4090909090909091
2863,2,CEDCC,zh,0.5459484074796949,,0.7667688131332397,0.37037037037037035,0.8076923076923077,0.09867067690248843,0.012563820833648572,0.9414368271827698,0.4161943793296814,0.5252424478530884,1.613736929375238,0.11333215243671102,0.2600829720966158,0.30441886049922956,0.2962962962962963
1761,3,CEDCC,zh,0.4990093802150927,,0.7011391520500183,0.3888888888888889,0.7058823529411765,0.08887860178947449,0.016701772754875454,1.0,0.40934857726097107,0.5906514227390289,3.0011215801391407,5.951169501469074,0.3186132487865678,0.010132427523791782,0.2777777777777778
2122,3,CEDCC,zh,0.5727896610131631,,0.7562400102615356,0.24,0.5416666666666666,0.10969199776649476,0.020149336127684193,1.0,0.3886655569076538,0.6113344430923462,0.9546113595977672,-2.0367624607251043,0.06777106376747088,0.25044922735410674,0.24
2286,2,CEDCC,zh,0.5715008886421428,,0.6084124445915222,0.5,0.6,0.08891834132373333,0.012982621587296638,1.0,0.48172444105148315,0.5182755589485168,3.0252617561198054,5.8432686798348605,0.2043162973493935,-0.09867187494870464,0.375
2860,1,CEDCC,zh,0.6311734142628583,,0.916325569152832,0.47619047619047616,0.7,0.11024788447788783,0.014075915377602355,0.9087105393409729,0.4125151038169861,0.4961954355239868,0.359369648630167,-2.8704844916984857,-0.04879016416943216,0.29015004323034627,0.19047619047619047
2642,3,CEDCC,zh,0.48071668576449156,,0.6460798382759094,0.3548387096774194,0.6,0.06219050192063855,0.011100289041265511,1.0,0.3950863182544708,0.6049136817455292,3.7827748639852907,12.604785285641995,0.4769015810165609,0.15796061933709896,0.4838709677419355
2811,3,CEDCC,zh,0.619139775633812,,0.7911471724510193,0.6296296296296297,0.6923076923076923,0.13782707629380403,0.01599954983857445,1.0,0.34887275099754333,0.6511272490024567,0.3567323497840185,-1.6214178246073514,0.305134650775301,-0.006653598459266356,0.4074074074074074
2699,2,CEDCC,zh,0.5700561816875751,,0.7810993194580078,0.24,0.6666666666666666,0.1151909065246582,0.019320101710725353,0.9408367872238159,0.3031606078147888,0.6376761794090271,0.6094013437775924,-2.6231165557406593,0.07008155436933672,0.47195405885570624,0.08
1938,3,CEDCC,zh,0.5817823621961805,,0.8328952193260193,0.4772727272727273,0.6511627906976745,0.08774269439957359,0.006458786609271116,0.8954463005065918,0.4356004297733307,0.4598458707332611,1.2618250689067687,0.2876052993587459,0.2672879779186852,0.11604626518285821,0.5227272727272727
1949,3,CEDCC,zh,0.5179703235626221,,0.5795148611068726,0.5,0.8,0.13929412886500359,0.021543137089985218,1.0,0.34747186303138733,0.6525281369686127,1.89436904842637,1.1233749177042593,0.02210487643242187,-0.17581840418983938,0.625
2027,2,CEDCC,zh,0.578279297053814,,0.8145627975463867,0.5263157894736842,0.7222222222222222,0.13232694487822683,0.01863349959961947,1.0,0.4231354892253876,0.5768645107746124,1.3456119474650265,-0.9566640780284885,0.21858956918405115,-0.15130110102285926,0.5263157894736842
2092,1,CEDCC,zh,0.5606937814842571,,0.7615370750427246,0.5,0.5555555555555556,0.09483619630336762,0.02110019748213646,1.0,0.47025322914123535,0.5297467708587646,2.432662077795157,1.6490513151149413,0.1945747629430319,0.08095343697871608,0.5
2805,3,CEDCC,zh,0.6069645390791052,,0.735132098197937,0.1875,0.7333333333333333,0.09018692001700401,0.012830762163044266,1.0,0.4956411123275757,0.5043588876724243,2.3410166719847343,2.7186711477713725,0.17741154204417198,0.03590203220996083,0.1875
2580,3,CEDCC,zh,0.6643321275711059,,0.8372668027877808,0.7777777777777778,0.75,0.15866568353441027,0.0193225425119374,1.0,0.44869524240493774,0.5513047575950623,0.9820753870175557,-1.9417564603574275,-0.11778303565638382,-0.3053841781149483,0.7777777777777778
2759,1,CEDCC,zh,0.4693220002310617,,0.551189124584198,0.48148148148148145,0.6923076923076923,0.13837977802311932,0.022248255060075408,1.0,0.30058836936950684,0.6994116306304932,1.7216127173258666,0.34200516996904895,0.13567193968842028,0.052196887462594564,0.48148148148148145
2292,2,CEDCC,zh,0.4815894445857486,,0.48152458667755127,0.3611111111111111,0.7142857142857143,0.07197050667471355,0.010640896808278216,0.8738972544670105,0.38243019580841064,0.49146705865859985,2.2344612573506186,2.607875955424813,0.36391579100514093,0.42494215175481465,0.1388888888888889
2641,3,CEDCC,zh,0.46835199811241846,,0.7635784149169922,0.5714285714285714,0.55,0.11529226246334258,0.020876080079460183,1.0,0.32525384426116943,0.6747461557388306,2.1995049632766994,2.671386584083388,0.21526590461530892,0.13686867450400655,0.38095238095238093
2372,2,CEDCC,zh,0.6346655877736899,,0.7517396807670593,0.6666666666666666,0.6363636363636364,0.16312643388907114,0.020763221785581803,1.0,0.3751222789287567,0.6248777210712433,0.7959440362341088,-1.8598630685070585,-0.08701137698962969,0.0070771883782159515,0.16666666666666666
1960,3,CEDCC,zh,0.5539202943996147,,0.7232531309127808,0.6923076923076923,0.68,0.09738046389359695,0.010319428703542704,0.9464536309242249,0.390063613653183,0.5563900172710419,2.024441998266138,2.964062247426128,0.3767606927290439,-0.10753629801352142,0.8461538461538461
1894,1,CEDCC,zh,0.6173974331468344,,0.8188300132751465,0.4,0.35714285714285715,0.0908144990603129,0.01491841628299564,1.0,0.4386613667011261,0.5613386332988739,1.5949752662017502,0.5198858789920653,0.31639002956587037,0.18808588655269123,0.4
2268,3,CEDCC,zh,0.5505826820929846,,0.6723960041999817,0.5652173913043478,0.7727272727272727,0.10292986942374188,0.012683567318247319,1.0,0.37822428345680237,0.6217757165431976,2.378481791122764,4.960608023723042,0.21391340387013535,0.24087692458917506,0.13043478260869565
2861,2,CEDCC,zh,0.5421401547349017,,0.6452590823173523,0.2727272727272727,0.47619047619047616,0.11788374998352745,0.019377841307287636,1.0,0.3452163338661194,0.6547836661338806,1.5061556598266135,-0.23286464994073786,0.22631687395819533,0.4224421685740239,0.2727272727272727
2114,2,CEDCC,zh,0.49586929839390975,,0.6950595378875732,0.44,0.5833333333333334,0.09597225666046143,0.01726488029995691,1.0,0.3125056028366089,0.6874943971633911,2.0064126439066157,2.7388218531024737,0.3868897874926125,0.2550659982654014,0.36
2843,1,CEDCC,zh,0.6314662575721741,,0.781379759311676,0.6666666666666666,0.875,0.10079571273591784,0.007800317575757133,0.8145157694816589,0.4451406002044678,0.36937516927719116,-0.048396002279999434,-2.1350459777270303,-0.11778303565638382,-0.07966924560777384,0.6666666666666666
2048,1,CEDCC,zh,0.5322698333433696,,0.8448752164840698,0.5185185185185185,0.6153846153846154,0.12295707729127672,0.014012854016573656,1.0,0.39603084325790405,0.603969156742096,2.141280871116685,3.1066750533569554,0.15500694454080355,-0.029665657789138183,0.5185185185185185
1802,3,CEDCC,zh,0.5997528398738188,,0.7187333106994629,0.4375,0.5333333333333333,0.09642501920461655,0.016929063048712837,0.903574526309967,0.3590194880962372,0.5445550382137299,0.7092225328272518,-2.53773419932951,0.02210487643242187,0.4922119973515758,0.3125
2047,2,CEDCC,zh,0.5566635757684708,,0.5764364004135132,0.3684210526315789,0.6111111111111112,0.06429947991120188,0.012543550973286865,1.0,0.4425172805786133,0.5574827194213867,2.973238927307221,6.418435399908031,0.36046179912322174,0.19229882673429577,0.2631578947368421
2845,2,CEDCC,zh,0.5894730314612389,,0.7511053085327148,0.4782608695652174,0.7272727272727273,0.11747275098510411,0.015246706125616091,1.0,0.42888909578323364,0.5711109042167664,1.4146596548162997,-0.3186565733019018,0.07609557317872184,0.11550862363731411,0.21739130434782608
2110,3,CEDCC,zh,0.5746056508450281,,0.7934820652008057,0.6,0.6842105263157895,0.1434005931019783,0.015485923080805491,1.0,0.44579631090164185,0.5542036890983582,2.0009754198999747,1.0512033940501624,0.2721927718303383,-0.12948416741073204,0.6
2077,2,CEDCC,zh,0.5669683714707693,,0.8640871644020081,0.5,0.47368421052631576,0.12475520372390747,0.01937741918355452,1.0,0.3617458939552307,0.6382541060447693,1.060147610600417,-0.8770485122148353,0.15665085978043392,0.24377543315071926,0.5
2279,2,CEDCC,zh,0.6307919255711816,,0.8250731229782104,0.47619047619047616,0.55,0.1545572933696565,0.024942161746700473,0.9324360489845276,0.38906365633010864,0.543372392654419,0.5474698519710003,-3.7167506894663287,0.017223853026753222,0.13528152285751133,0.2857142857142857
2394,3,CEDCC,zh,0.5368370931399497,,0.5969973206520081,0.3783783783783784,0.6944444444444444,0.11093903473905616,0.012362975641941405,1.0,0.41159602999687195,0.588403970003128,2.179481510437689,3.1334653480699597,0.2950234384453374,-0.014216862734401826,0.5405405405405406
1948,2,CEDCC,zh,0.4676854681968689,,0.6749546527862549,0.2916666666666667,0.7391304347826086,0.07702871039509773,0.014993028656825818,1.0,0.3518296182155609,0.6481703817844391,3.2716641890739213,8.425000083222738,0.477272507429773,0.010634662385427948,0.20833333333333334
2622,3,CEDCC,zh,0.5876349098980427,,0.7554438710212708,0.13333333333333333,0.42857142857142855,0.09461966753005982,0.023008082800250115,1.0,0.43016237020492554,0.5698376297950745,1.0512213815178157,-2.129768649223074,0.21611820311411867,0.5549039643078848,0.13333333333333333
2157,1,CEDCC,zh,0.5552933160215616,,0.7511556148529053,0.5333333333333333,0.6428571428571429,0.11107848882675171,0.016680275041161895,1.0,0.43487802147865295,0.565121978521347,2.4524088572159983,2.903115626659364,0.11584637666236697,-0.11878386948108688,0.6666666666666666
2264,3,CEDCC,zh,0.6211937963962555,,0.808643639087677,0.42105263157894735,0.5555555555555556,0.12052382607209056,0.012944342389963559,1.0,0.4385591745376587,0.5614408254623413,1.4716734680445847,0.7710315685653191,0.09185850095287051,0.07437748930650709,0.5263157894736842
2705,3,CEDCC,zh,0.6019071966409684,,0.7417863607406616,0.4444444444444444,0.5,0.1887701286209954,0.030902808484772747,1.0,0.3878650963306427,0.6121349036693573,0.7636413345157399,-2.898282032533491,0.03624967113471511,0.0731188373107796,0.6666666666666666
2390,3,CEDCC,zh,0.5696373771537434,,0.7245616316795349,0.4,0.5555555555555556,0.1492411434650421,0.026539676168110607,1.0,0.40439099073410034,0.5956090092658997,1.4750579259630998,-1.2794597325801593,0.143130149320974,0.015021032076021621,0.6
2601,3,CEDCC,zh,0.5471151123444239,,0.7654463648796082,0.391304347826087,0.6363636363636364,0.11208461678546408,0.01916103076458787,1.0,0.3416759967803955,0.6583240032196045,1.2047860383064153,-0.5135839421640123,0.10710581016649368,0.17931423597726823,0.391304347826087
2803,2,CEDCC,zh,0.6745655099550883,,0.781362771987915,0.42857142857142855,0.5384615384615384,0.07501548102923802,0.005871956773804482,0.7806359529495239,0.4918891191482544,0.28874683380126953,-0.7112531067183538,-3.1376406735127844,0.12393407943483359,0.36771279000206636,0.2857142857142857
1881,3,CEDCC,zh,0.6345316746405193,,0.8120254874229431,0.3076923076923077,0.5,0.10347336530685425,0.014417909909985541,0.9422708749771118,0.4809279143810272,0.4613429605960846,1.0795152753785575,-2.1967821807840187,-0.08004270767353594,0.43872689976916457,0.3076923076923077
2482,3,CEDCC,zh,0.6104601005713145,,0.7708008885383606,0.42857142857142855,0.8461538461538461,0.13251474925449916,0.018307621835526602,1.0,0.391193151473999,0.608806848526001,1.185506666214581,-0.777305573306859,0.15369194486241256,-0.069421165464455,0.7142857142857143
2735,1,CEDCC,zh,0.4857890727845105,,0.46213364601135254,0.38095238095238093,0.55,0.09404700142996651,0.01557359521218642,1.0,0.3636803925037384,0.6363196074962616,3.1065674852258653,7.232992267168708,0.43822453447836685,0.1906493617561356,0.38095238095238093
2262,1,CEDCC,zh,0.509292391439279,,0.6769148707389832,0.34782608695652173,0.5909090909090909,0.07152260127274887,0.013709627059773626,1.0,0.38202446699142456,0.6179755330085754,2.989267732973715,7.051930726645855,0.2016440385997731,0.20401173309643056,0.2608695652173913
1936,3,CEDCC,zh,0.5055047410229841,,0.7460569739341736,0.391304347826087,0.5909090909090909,0.12154516836871272,0.01977838840909222,0.9554111361503601,0.3578285276889801,0.59758260846138,1.560720914054154,-0.9284821076762526,0.30425759520027285,0.2572961602525827,0.30434782608695654
2512,3,CEDCC,zh,0.5154806276162466,,0.800449788570404,0.5294117647058824,0.625,0.08609517707544215,0.017979092778092193,1.0,0.3748515844345093,0.6251484155654907,2.501327609691321,3.63550085491236,0.2912449188114543,0.2351235585684015,0.4117647058823529
2733,1,CEDCC,zh,0.54364553269218,,0.7516823410987854,0.5,0.6,0.14179720170795918,0.017532839925455717,0.9358673691749573,0.352324903011322,0.5835424661636353,1.1448602437789197,-0.8656774084019752,0.02210487643242187,-0.1840136066060967,0.5
2856,2,CEDCC,zh,0.5636935408773094,,0.8376638889312744,0.5357142857142857,0.5925925925925926,0.10478579998016357,0.011392959930767244,1.0,0.4375448524951935,0.5624551475048065,2.2555403959551543,3.987727224556334,0.22987235402069617,-0.10289226777552697,0.5357142857142857
2653,3,CEDCC,zh,0.5068077655399547,,0.7156805992126465,0.4375,0.6666666666666666,0.08281855657696724,0.01723182532629077,1.0,0.3936748206615448,0.6063251793384552,3.005503833089703,5.807565355069194,0.2582787131094997,0.06946253944188864,0.5625
2847,1,CEDCC,zh,0.577227519108699,,0.6341467499732971,0.44,0.6666666666666666,0.06694296836853027,0.011422554315886414,1.0,0.4636327028274536,0.5363672971725464,2.6137176960271717,4.294864254861631,0.34054446512149905,0.35235376385106915,0.36
2548,3,CEDCC,zh,0.6427515149116516,,0.7429702877998352,0.1,0.8888888888888888,0.0689045786857605,0.013409315460549465,1.0,0.5521917343139648,0.44780826568603516,2.589553585478004,2.287673105876811,0.27312236339456897,-0.10058015310521295,0.5
2010,2,CEDCC,zh,0.6015166138347826,,0.69829922914505,0.2222222222222222,0.5294117647058824,0.08322023351987202,0.013424895983807089,1.0,0.46932870149612427,0.5306712985038757,2.099006455984912,1.707169897722074,0.202959987666953,0.23802689625163376,0.4444444444444444
2671,2,CEDCC,zh,0.5523519466320673,,0.6610625982284546,0.5294117647058824,0.75,0.10561943755430334,0.01524812441200507,1.0,0.4382568895816803,0.5617431104183197,2.5642082087051103,3.731165414919838,0.16709308470755824,-0.1757753511569939,0.6470588235294118
2815,2,CEDCC,zh,0.6967799729771085,,0.8500829339027405,0.4117647058823529,0.5,0.08724383045645322,0.011412079135114593,1.0,0.5121755003929138,0.4878244996070862,0.7485138527303725,-1.4000377801265973,0.1332481350073489,0.07019711876121985,0.5294117647058824
2738,3,CEDCC,zh,0.5509473443031311,,0.8268681168556213,0.35714285714285715,0.6153846153846154,0.14636698152337754,0.03332581351843838,1.0,0.3051723837852478,0.6948276162147522,0.7768478438676217,-2.980030429894415,0.024913053640556182,0.30339743770935396,0.35714285714285715
1879,2,CEDCC,zh,0.5630930721759796,,0.6474412083625793,0.2857142857142857,0.6923076923076923,0.09913203120231628,0.017215833028601465,1.0,0.40257692337036133,0.5974230766296387,2.2342569900651243,2.4406528690095737,0.11631707745065922,0.10773740310452437,0.2857142857142857
2694,2,CEDCC,zh,0.6142476089298725,,0.8531680703163147,0.26666666666666666,0.5,0.13978496392567952,0.03454393823575251,1.0,0.391069620847702,0.608930379152298,0.8216538892269004,-3.475712986556419,0.15768832988603565,0.2758263872406722,0.13333333333333333
2105,3,CEDCC,zh,0.6062141331759366,,0.7945448756217957,0.6190476190476191,0.7,0.10527796972365606,0.012205406320090094,1.0,0.48777106404304504,0.512228935956955,2.0251524870751454,1.777004761981832,0.0832378702229386,-0.012194722590542734,0.7142857142857143
1895,3,CEDCC,zh,0.5717739270013922,,0.7219493389129639,0.4375,0.6666666666666666,0.14273225143551826,0.022496195920139697,1.0,0.3949957489967346,0.6050042510032654,1.3607713458940995,-1.4306570797242362,0.02210487643242187,0.09374450676151622,0.4375
2506,2,CEDCC,zh,0.5435206455489,,0.781192421913147,0.391304347826087,0.45454545454545453,0.11394112654354262,0.0166857492940428,0.9108356833457947,0.3131249248981476,0.5977107584476471,1.0888016483389298,-1.7645492182123501,0.2569165768030546,0.2714573665312993,0.30434782608695654
2782,1,CEDCC,zh,0.6134481303619616,,0.8307268619537354,0.28125,0.5483870967741935,0.10047752596437931,0.01499659589440276,1.0,0.4253266751766205,0.5746733248233795,0.7668038551488624,-2.088393529309089,0.2625131284162787,0.3678922526193694,0.21875
2148,2,CEDCC,zh,0.5188474804162979,,0.6713511347770691,0.38461538461538464,0.75,0.08601694611402658,0.019636177273392206,1.0,0.3965696096420288,0.6034303903579712,2.808442340784781,3.988975724056937,0.35992602251116246,-0.042139721905703115,0.5384615384615384
2810,2,CEDCC,zh,0.7167941431204478,,0.8477074503898621,0.391304347826087,0.6818181818181818,0.09924552492473436,0.009647951043648954,1.0,0.5847587585449219,0.4152412414550781,0.745628172418834,-2.3364989134302965,0.13636924105349868,0.198769927799296,0.391304347826087
1878,3,CEDCC,zh,0.5477608301137623,,0.6307038068771362,0.2777777777777778,0.5882352941176471,0.10954490966267055,0.01858834152855054,1.0,0.3827848732471466,0.6172151267528534,1.7978408042180192,0.7322099279216232,0.09687429295115102,0.07546231952095538,0.2777777777777778
1783,2,CEDCC,zh,0.5937100410461426,,0.8128008246421814,0.21428571428571427,0.46153846153846156,0.09361409715243749,0.020147465789183413,1.0,0.41904154419898987,0.5809584558010101,1.4725030558917485,-0.9658556087217729,0.10338535997399267,0.2761819040291307,0.21428571428571427
2768,3,CEDCC,zh,0.6328388793127877,,0.8251259922981262,0.46153846153846156,0.75,0.11013847589492798,0.01570581620878069,1.0,0.4895924925804138,0.5104075074195862,1.776518291985567,-0.34257379785799813,0.1956125952846266,-0.08504706907955792,0.7692307692307693
2071,2,CEDCC,zh,0.5019023035253797,,0.7900180816650391,0.4,0.5789473684210527,0.09940841197967529,0.01781330534834696,1.0,0.30425018072128296,0.695749819278717,2.2611419686419127,3.590780476084868,0.18625294142451398,0.19538357399163023,0.3
2632,3,CEDCC,zh,0.5005713465313116,,0.726737916469574,0.2608695652173913,0.5,0.0908394922380862,0.016826097106629707,1.0,0.39124795794487,0.60875204205513,2.4478953837564053,3.4928241476906052,0.3426263147513171,0.08876571236834564,0.2608695652173913
1911,1,CEDCC,zh,0.6435674447566271,,0.9145675897598267,0.5333333333333333,0.7142857142857143,0.1951702356338501,0.029707079924151163,1.0,0.38153696060180664,0.6184630393981934,0.1577111523997642,-3.9825972849526883,0.023426752587707433,-0.03453558300609116,0.4
2865,3,CEDCC,zh,0.5454293332601848,,0.6868016719818115,0.2777777777777778,0.5294117647058824,0.09434134595923954,0.01469295987088864,1.0,0.4189344048500061,0.5810655951499939,2.6027202974413046,4.582935582499275,0.133805361663208,-0.02959612309544326,0.3888888888888889
1965,1,CEDCC,zh,0.5650967760727956,,0.8158043026924133,0.48,0.75,0.12496551990509033,0.014898023168707334,1.0,0.3793022930622101,0.6206977069377899,1.5131887555835686,0.7580562601350227,0.11402604591606114,-0.05804379087509205,0.56
1850,2,CEDCC,zh,0.5409798815846443,,0.7982662320137024,0.42105263157894735,0.5,0.08481886826063458,0.016013348319858813,1.0,0.38885095715522766,0.6111490428447723,2.2235908538315354,2.929074935498697,0.1648213620644432,0.08256597652777758,0.42105263157894735
2132,1,CEDCC,zh,0.5640780436141151,,0.7781655788421631,0.5555555555555556,0.6538461538461539,0.08589204593941017,0.008281195759253535,0.8810842037200928,0.43232715129852295,0.4487570524215698,1.451059760263286,0.1424337208992359,0.208325958430029,0.22734627060532409,0.25925925925925924
2854,3,CEDCC,zh,0.5951367008686066,,0.7266693115234375,0.5,0.5652173913043478,0.11132329454024632,0.014641929534605358,1.0,0.44442105293273926,0.5555789470672607,1.2901825422320348,-0.3957796473068589,0.12570437506495802,0.22498489869724428,0.25
3118,3,CEDCC,zh,0.6367575506369273,,0.8145861029624939,0.42857142857142855,0.6153846153846154,0.10130965283938817,0.014570994542313835,1.0,0.42105385661125183,0.5789461433887482,1.3622085996270623,0.23783627224853632,0.12393407943483403,-0.12848473610423844,0.42857142857142855
468,2,CEDCC,zh,0.5352729573136285,,0.565147340297699,0.35,0.631578947368421,0.09212669134140014,0.018850997936263665,1.0,0.371248334646225,0.628751665353775,1.7437685752180812,0.8031031176379537,0.018021423668444392,0.538205548163566,0.15
3001,3,CEDCC,zh,0.5278809703886509,,0.5577495098114014,0.5333333333333333,0.7142857142857143,0.1300508181254069,0.02069578591380171,1.0,0.36543554067611694,0.6345644593238831,1.9772000603091848,1.5227911658518307,0.023426752587707433,0.1380200146181737,0.4
3141,3,CEDCC,zh,0.5895896605823351,,0.8223726749420166,0.7272727272727273,0.8095238095238095,0.15146500143137845,0.015341856433709314,1.0,0.4087042510509491,0.5912957489490509,1.3554957296386114,-0.12148477301326377,0.14252012451782026,-0.39447815438577155,0.8181818181818182
4288,2,CEDCC,zh,0.5664860553601209,,0.785565972328186,0.1875,0.4666666666666667,0.09093188494443893,0.016222211322379863,0.9810908436775208,0.38231077790260315,0.5987800657749176,1.81916927891019,1.0746196505738492,0.10874827400241527,0.3944975103002954,0.1875
3356,2,CEDCC,zh,0.5997268812997001,,0.7372964024543762,0.4444444444444444,0.6923076923076923,0.13007134861416286,0.014865229783814911,1.0,0.3464093506336212,0.6535906493663788,0.7079976838621751,-0.4697215405945441,0.10563748723596289,0.0035336190596275893,0.37037037037037035
3124,3,CEDCC,zh,0.6005896538496017,,0.7731645107269287,0.5789473684210527,0.6666666666666666,0.11679000446670934,0.016560399049767683,0.9360105395317078,0.42384764552116394,0.5121628940105438,0.6435724134821361,-2.871183320887174,-0.05406722127027663,0.23560557367048665,0.3684210526315789
3169,3,CEDCC,zh,0.5687532424926758,,0.7456465363502502,0.38095238095238093,0.5,0.1083313851129441,0.015589461629633644,1.0,0.41082483530044556,0.5891751646995544,1.7318707273967548,0.8562155762258614,0.2891966529189598,0.3868422510531723,0.2857142857142857
2872,2,CEDCC,zh,0.6173409564154488,,0.7797496318817139,0.5384615384615384,0.5,0.10672829242853019,0.017077380100771995,1.0,0.45774000883102417,0.5422599911689758,1.5439958599157582,-0.3705581165438252,0.017708817790045295,0.14620797257283807,0.38461538461538464
3325,3,CEDCC,zh,0.592658686897029,,0.7745047211647034,0.6363636363636364,0.6190476190476191,0.10511208393357017,0.01187532532292616,1.0,0.42524272203445435,0.5747572779655457,1.9876313731781712,2.994085234108713,0.2649658155344663,0.014368376098509002,0.6363636363636364
3114,3,CEDCC,zh,0.6051286399364472,,0.8008490204811096,0.7857142857142857,0.9230769230769231,0.17545890382358006,0.01695167189842505,1.0,0.46175479888916016,0.5382452011108398,1.6822016214595457,-0.06851032201834872,0.024913053640556626,-0.3255017828837948,0.7857142857142857
2881,3,CEDCC,zh,0.6666971445083618,,0.7437210083007812,0.6,0.6842105263157895,0.11652410626411439,0.013568494794055922,1.0,0.4282577335834503,0.5717422664165497,0.5072794919060282,-1.4930139451551607,0.08733614172443893,0.0957024101116344,0.3
3226,1,CEDCC,zh,0.4807793438434601,,0.6297961473464966,0.42105263157894735,0.7222222222222222,0.13801570628818713,0.02202300114575474,1.0,0.3421454131603241,0.6578545868396759,2.2684725574570885,1.9839880270098975,0.3280338608514115,-0.051385350830296384,0.5263157894736842
4245,3,CEDCC,zh,0.5050307837399569,,0.599711000919342,0.375,0.6129032258064516,0.061658186838030815,0.011453330335820645,1.0,0.35458678007125854,0.6454132199287415,2.9003996985049274,8.173543123932873,0.5032447960079214,0.27720392903896207,0.375
3211,3,CEDCC,zh,0.5937655948930316,,0.704805850982666,0.47058823529411764,0.625,0.10123177135691923,0.01450854843224971,1.0,0.4419577419757843,0.5580422580242157,1.8070554977042421,1.6101490696854244,0.020922105308264438,-0.023136419956851256,0.47058823529411764
2893,1,CEDCC,zh,0.5734242677688599,,0.655811071395874,0.35714285714285715,0.7692307692307693,0.13250164900507247,0.018044741168192244,1.0,0.4171234369277954,0.5828765630722046,1.9459978937059317,1.027744206312538,-0.07410797215372167,0.10386918917550873,0.5
3006,3,CEDCC,zh,0.474125305047402,,0.7337119579315186,0.44,0.75,0.10977812886238097,0.018387610339454838,1.0,0.32050028443336487,0.6794997155666351,2.117007335222273,3.0719506898995466,0.2573668034543055,0.06803211400639685,0.44
3224,3,CEDCC,zh,0.6468726843595505,,0.6924563050270081,0.46153846153846156,0.6666666666666666,0.10207875416829036,0.014326561452942897,1.0,0.48553434014320374,0.5144656598567963,1.6200551100257021,-0.2412894079907124,0.13323334788337027,0.1864927297779596,0.46153846153846156
